,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
1,Hoje,16:01,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,16:01,961123279,"Amortecedor Aro 26, Novo na caixa ",100.0,Diadema, Taboão - DDD 11,09940540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/amortecedor-aro-26-novo-na-caixa-961123279
5,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
6,Hoje,15:31,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
7,,,,,,,,,
8,Hoje,15:31,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
9,Hoje,15:31,977176255,Óculos ciclismo Oakley kato mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-kato-mtb-speed-977176255
10,Hoje,15:10,978518633,Vendo Bicicleta Dropp Z3 Aro 29,1300.0,São Paulo, Vila Nova Caledônia - DDD 11,04648007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-dropp-z3-aro-29-978518633
11,Hoje,15:09,978517464,A venda bicicleta Ksw Ari 29,1800.0,São Paulo, Vila Nova Caledônia - DDD 11,04648007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-venda-bicicleta-ksw-ari-29-978517464
12,Hoje,15:01,972166417,TicWatch Pro 3 GPS,1150.0,Garça - DDD 14, ,17400000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ticwatch-pro-3-gps-972166417
13,,,,,,,,,
14,Hoje,15:01,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
15,Hoje,14:57,978510577,Bicicleta Audax Havok Nx Aro 29 2021 Com Nota Fiscal,3699.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-havok-nx-aro-29-2021-com-nota-fiscal-978510577
16,Hoje,14:56,978510384,Capacete ls2 ,500.0,Ribeirão Preto, Jardim Novo Mundo - DDD 16,14092150,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-ls2-978510384
17,Hoje,14:50,978508319,Bicicleta Audax Havok Tx Aro 29 24v 2021 Com Nota Fiscal,3150.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-havok-tx-aro-29-24v-2021-com-nota-fiscal-978508319
18,Hoje,14:43,978505615,Bicicleta Mtb Audax Adx Non Series 18v 2021,5299.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-978505615
19,Hoje,14:40,978503953,Skate eletrico hoverboard,1300.0,Guarulhos, Jardim São Domingos - DDD 11,07142040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-eletrico-hoverboard-978503953
20,Hoje,14:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
21,Hoje,14:11,978489215,Bicicleta ergométrica,550.0,Jundiaí, Santa Gertrudes - DDD 11,13205150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-978489215
22,Hoje,13:48,978475905,Bicicleta Caloi Velox V-brake Aro 29,900.0,São Paulo, Cidade Líder - DDD 11,08280005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-v-brake-aro-29-978475905
23,Hoje,13:48,978475874,Gps + monitor cardiaco,350.0,Guaratinguetá, Jardim Primavera - DDD 12,12520360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-monitor-cardiaco-978475874
24,Hoje,13:31,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
25,Hoje,13:31,971970390,Vendo Bicicleta nova na caixa ,450.0,São Paulo, Mooca - DDD 11,03118040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-na-caixa-971970390
26,,,,,,,,,
27,Hoje,13:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
28,Hoje,13:31,977031331,BICICLETA ARO 29 KSW SHIMANO 24 VEL A DISCO LTX HIDRÁULICA,600.0,São Paulo, Barra Funda - DDD 11,01153000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-shimano-24-vel-a-disco-ltx-hidraulica-977031331
29,Hoje,13:31,973063526,Ciclocomputador GPS XOSS G + STRAVA + ANT,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-strava-ant-973063526
30,Hoje,13:25,978466725,First Athymus Deore 12v,6000.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/first-athymus-deore-12v-978466725
31,Hoje,13:01,977546385,Quadro oggi 7.4 2021  L ,1499.0,Catanduva, Loteamento Solo Sagrado - DDD 17,15808225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-oggi-7-4-2021-l-977546385
32,Hoje,12:45,978445258,Vendo Zpecialized RockHopper 17,6200.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-zpecialized-rockhopper-17-978445258
33,Hoje,12:43,978444595,Vendo Speed Caloi Strada Racing ,6000.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-speed-caloi-strada-racing-978444595
34,Hoje,12:32,978440621,Capacetes Novos para Ciclismo Italianos.,300.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacetes-novos-para-ciclismo-italianos-978440621
35,Hoje,12:31,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
36,Hoje,12:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
37,,,,,,,,,
38,Hoje,12:31,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
39,Hoje,12:21,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
40,Hoje,12:20,976936636,Bike Twitter Storm 2.0 Carbono ,9800.0,São Paulo, Parque São Domingos - DDD 11,05127080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-twitter-storm-2-0-carbono-976936636
41,Hoje,12:20,953917558,"MTB 19 LOOK CARBON ARO26, SRAN X9(No Cartão 12x397). Envio\*Entrego",3900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-look-carbon-aro26-sran-x9-no-cartao-12x397-envio-entrego-953917558
42,Hoje,12:20,967167651,"MTB 15 FIRST SMITT SHIMANO ALIVIO, FREIO HID(No Cartão 12x269). Troco\Envio\*Entrego",2890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-shimano-alivio-freio-hid-no-cartao-12x269-troco-envio-entrego-967167651
43,Hoje,12:08,978427604,Bicicleta aro 26 south bike,550.0,São Paulo, Vila Romana - DDD 11,05047020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-south-bike-978427604
44,Hoje,12:01,978419548,Painel,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-978419548
45,Hoje,12:01,978419419,Balcão,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/balcao-978419419
46,Hoje,12:01,978419340,Mesa,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-978419340
47,Hoje,12:01,978419214,Rack ,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-978419214
48,Hoje,12:00,978418902,Cadeira,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeira-978418902
49,Hoje,12:00,978418798,Sofá,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sofa-978418798
50,Hoje,12:00,978418677,Cômoda,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-978418677
51,Hoje,12:00,978418045,Cômoda,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-978418045
52,Hoje,12:00,978417946,Cômoda,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-978417946
53,Hoje,11:48,978413827,Par Pneus Specialized Ground Control Grid - Tubeless,790.0,Indaiatuba, Jardim Panorama - DDD 19,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneus-specialized-ground-control-grid-tubeless-978413827
54,Hoje,11:36,978408725,Soul 329 - SX Eagle Cinza,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-sx-eagle-cinza-978408725
55,Hoje,11:29,978405973,Soul 329 - SX Eagle 12v - Vermelho,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-sx-eagle-12v-vermelho-978405973
56,Hoje,16:06,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
57,Hoje,16:01,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,16:01,961123279,"Amortecedor Aro 26, Novo na caixa ",100.0,Diadema, Taboão - DDD 11,09940540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/amortecedor-aro-26-novo-na-caixa-961123279
61,Hoje,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
62,Hoje,15:31,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
63,,,,,,,,,
64,Hoje,15:31,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
65,Hoje,15:31,977176255,Óculos ciclismo Oakley kato mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-kato-mtb-speed-977176255
66,Hoje,15:10,978518633,Vendo Bicicleta Dropp Z3 Aro 29,1300.0,São Paulo, Vila Nova Caledônia - DDD 11,04648007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-dropp-z3-aro-29-978518633
67,Hoje,15:09,978517464,A venda bicicleta Ksw Ari 29,1800.0,São Paulo, Vila Nova Caledônia - DDD 11,04648007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-venda-bicicleta-ksw-ari-29-978517464
68,Hoje,15:01,972166417,TicWatch Pro 3 GPS,1150.0,Garça - DDD 14, ,17400000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ticwatch-pro-3-gps-972166417
69,,,,,,,,,
70,Hoje,15:01,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
71,Hoje,14:57,978510577,Bicicleta Audax Havok Nx Aro 29 2021 Com Nota Fiscal,3699.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-havok-nx-aro-29-2021-com-nota-fiscal-978510577
72,Hoje,14:56,978510384,Capacete ls2 ,500.0,Ribeirão Preto, Jardim Novo Mundo - DDD 16,14092150,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-ls2-978510384
73,Hoje,14:50,978508319,Bicicleta Audax Havok Tx Aro 29 24v 2021 Com Nota Fiscal,3150.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-havok-tx-aro-29-24v-2021-com-nota-fiscal-978508319
74,Hoje,14:43,978505615,Bicicleta Mtb Audax Adx Non Series 18v 2021,5299.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-978505615
75,Hoje,14:40,978503953,Skate eletrico hoverboard,1300.0,Guarulhos, Jardim São Domingos - DDD 11,07142040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-eletrico-hoverboard-978503953
76,Hoje,14:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
77,Hoje,14:11,978489215,Bicicleta ergométrica,550.0,Jundiaí, Santa Gertrudes - DDD 11,13205150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-978489215
78,Hoje,13:48,978475905,Bicicleta Caloi Velox V-brake Aro 29,900.0,São Paulo, Cidade Líder - DDD 11,08280005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-v-brake-aro-29-978475905
79,Hoje,13:48,978475874,Gps + monitor cardiaco,350.0,Guaratinguetá, Jardim Primavera - DDD 12,12520360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-monitor-cardiaco-978475874
80,Hoje,13:31,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
81,Hoje,13:31,971970390,Vendo Bicicleta nova na caixa ,450.0,São Paulo, Mooca - DDD 11,03118040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-na-caixa-971970390
82,,,,,,,,,
83,Hoje,13:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
84,Hoje,13:31,977031331,BICICLETA ARO 29 KSW SHIMANO 24 VEL A DISCO LTX HIDRÁULICA,600.0,São Paulo, Barra Funda - DDD 11,01153000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-shimano-24-vel-a-disco-ltx-hidraulica-977031331
85,Hoje,13:31,973063526,Ciclocomputador GPS XOSS G + STRAVA + ANT,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-strava-ant-973063526
86,Hoje,13:25,978466725,First Athymus Deore 12v,6000.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/first-athymus-deore-12v-978466725
87,Hoje,13:01,977546385,Quadro oggi 7.4 2021  L ,1499.0,Catanduva, Loteamento Solo Sagrado - DDD 17,15808225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-oggi-7-4-2021-l-977546385
88,Hoje,12:45,978445258,Vendo Zpecialized RockHopper 17,6200.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-zpecialized-rockhopper-17-978445258
89,Hoje,12:43,978444595,Vendo Speed Caloi Strada Racing ,6000.0,Santa Lúcia - DDD 16, ,14825000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-speed-caloi-strada-racing-978444595
90,Hoje,12:32,978440621,Capacetes Novos para Ciclismo Italianos.,300.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacetes-novos-para-ciclismo-italianos-978440621
91,Hoje,12:31,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
92,Hoje,12:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
93,,,,,,,,,
94,Hoje,12:31,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
95,Hoje,12:21,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
96,Hoje,12:20,976936636,Bike Twitter Storm 2.0 Carbono ,9800.0,São Paulo, Parque São Domingos - DDD 11,05127080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-twitter-storm-2-0-carbono-976936636
97,Hoje,12:20,953917558,"MTB 19 LOOK CARBON ARO26, SRAN X9(No Cartão 12x397). Envio\*Entrego",3900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-look-carbon-aro26-sran-x9-no-cartao-12x397-envio-entrego-953917558
98,Hoje,12:20,967167651,"MTB 15 FIRST SMITT SHIMANO ALIVIO, FREIO HID(No Cartão 12x269). Troco\Envio\*Entrego",2890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-shimano-alivio-freio-hid-no-cartao-12x269-troco-envio-entrego-967167651
99,Hoje,12:08,978427604,Bicicleta aro 26 south bike,550.0,São Paulo, Vila Romana - DDD 11,05047020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-south-bike-978427604
100,Hoje,12:01,978419548,Painel,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-978419548
101,Hoje,12:01,978419419,Balcão,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/balcao-978419419
102,Hoje,12:01,978419340,Mesa,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-978419340
103,Hoje,12:01,978419214,Rack ,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-978419214
104,Hoje,12:00,978418902,Cadeira,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeira-978418902
105,Hoje,12:00,978418798,Sofá,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sofa-978418798
106,Hoje,12:00,978418677,Cômoda,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-978418677
107,Hoje,12:00,978418045,Cômoda,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-978418045
108,Hoje,12:00,978417946,Cômoda,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-978417946
109,Hoje,11:48,978413827,Par Pneus Specialized Ground Control Grid - Tubeless,790.0,Indaiatuba, Jardim Panorama - DDD 19,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneus-specialized-ground-control-grid-tubeless-978413827
110,Hoje,11:36,978408725,Soul 329 - SX Eagle Cinza,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-sx-eagle-cinza-978408725
111,Hoje,11:29,978405973,Soul 329 - SX Eagle 12v - Vermelho,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-sx-eagle-12v-vermelho-978405973
112,Hoje,11:29,978405896,Aro 29 south toda Shimano ,1300.0,Santos, Boqueirão - DDD 13,11025010,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-south-toda-shimano-978405896
113,Hoje,11:28,978405756,Soul 329 - SX Eagle 12v,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-sx-eagle-12v-978405756
114,,,,,,,,,
115,,,,,,,,,
116,Hoje,11:10,978396143,Soul 529 - SX Eagle 12v ,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-529-sx-eagle-12v-978396143
117,Hoje,11:02,978390173,Soul 129 - Microshift 24v ,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-129-microshift-24v-978390173
118,Hoje,11:01,978388443,Óculos De Sol Ciclismo Oakley Radar Ev Path Branco com Preto,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-branco-com-preto-978388443
119,,,,,,,,,
120,Hoje,11:00,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
121,Hoje,11:00,978387702,First Athymus Shimano 27v,3500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/first-athymus-shimano-27v-978387702
122,Hoje,10:46,978381250,Caloi Explorer Comp Alivio Nova,3999.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-comp-alivio-nova-978381250
123,Hoje,10:40,978378993,Bicicleta urbana aro 29,1200.0,São Paulo, Barra Funda - DDD 11,01135020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-aro-29-978378993
124,Hoje,10:06,978363666,Groove SKA 50 Sram 12v,5999.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/groove-ska-50-sram-12v-978363666
125,,,,,,,,,
126,Hoje,09:56,978357237,troco por 29 no mesmo valor ! ,,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-29-no-mesmo-valor-978357237
127,Hoje,09:55,978356767,Sofá,,São Paulo, Parque Novo Mundo - DDD 11,02176010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sofa-978356767
128,Hoje,09:55,978356731,Bicicleta Cannondale Trail 5 Seminova tamanho M,3700.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-5-seminova-tamanho-m-978356731
129,Hoje,09:55,978356717,Freio dianteiro hidráulico absolute,150.0,Ribeirão Preto, Jardim Irajá - DDD 16,14020560,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/freio-dianteiro-hidraulico-absolute-978356717
130,Hoje,09:51,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3500.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
131,Hoje,09:46,908485685,Bicicleta MTB Audax FS400 12v 2021 Full Suspension,17999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-fs400-12v-2021-full-suspension-908485685
132,Hoje,09:31,978349315,Bicicleta Triathlon Orbea Ordu Shimano Di2,19900.0,Franca, Estação - DDD 16,14405107,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-triathlon-orbea-ordu-shimano-di2-978349315
